date,action,price,profit_pct,balance,result
2026-04-30 12:23,CLOSE,76112.7,-0.7228,9814.21,LOSS
2026-04-30 12:23,HOLD,75998.4,-0.01,9814.21,LOSS
2026-04-30 13:58,HOLD,77942.4,-0.01,10000.0,LOSS
2026-04-30 13:58,HOLD,77417.6,-0.01,10000.0,LOSS
2026-04-30 13:58,HOLD,77745.2,-0.01,10000.0,LOSS
2026-04-30 13:58,HOLD,77726.7,-0.01,10000.0,LOSS
2026-04-30 13:58,CLOSE,78262.7,0.3547,10035.47,WIN
2026-04-30 13:58,CLOSE,77759.6,-0.6694,9968.29,LOSS
2026-04-30 13:58,HOLD,77975.3,-0.01,9968.29,LOSS
2026-04-30 13:58,CLOSE,78263.9,0.7167,10039.73,WIN
2026-04-30 13:58,CLOSE,78069.8,0.0548,10045.23,WIN
2026-04-30 13:58,CLOSE,77741.2,0.0842,10053.69,WIN
2026-04-30 13:58,CLOSE,77356.8,0.3006,10083.91,WIN
2026-04-30 13:58,CLOSE,77575.9,-0.1561,10068.17,LOSS
2026-04-30 13:58,HOLD,77545.0,-0.01,10068.17,LOSS
2026-04-30 13:58,HOLD,77528.4,-0.01,10068.17,LOSS
2026-04-30 13:58,HOLD,77736.2,-0.01,10068.17,LOSS
2026-04-30 13:58,CLOSE,77801.5,0.1903,10087.33,WIN
2026-04-30 13:58,HOLD,77365.0,-0.01,10087.33,LOSS
2026-04-30 13:58,CLOSE,77540.5,0.162,10103.67,WIN
2026-04-30 13:58,HOLD,77518.4,-0.01,10103.67,LOSS
2026-04-30 13:58,CLOSE,77402.3,-0.23,10080.44,LOSS
2026-04-30 13:58,CLOSE,78056.8,0.0601,10086.5,WIN
2026-04-30 13:58,HOLD,78103.8,-0.01,10086.5,LOSS
2026-04-30 13:58,HOLD,78049.7,-0.01,10086.5,LOSS
2026-04-30 13:58,CLOSE,78263.4,0.3634,10123.15,WIN
2026-04-30 13:58,CLOSE,78350.5,-0.0859,10114.45,LOSS
2026-04-30 13:58,CLOSE,79161.8,-0.1478,10099.5,LOSS
2026-04-30 13:58,HOLD,77751.5,-0.01,10099.5,LOSS
2026-04-30 13:58,CLOSE,76791.1,-2.9312,9803.46,LOSS
2026-04-30 13:58,CLOSE,76857.7,-0.3246,9771.63,LOSS
2026-04-30 13:58,CLOSE,77372.4,-0.5133,9721.48,LOSS
2026-04-30 13:58,CLOSE,76850.8,-0.3139,9690.96,LOSS
2026-04-30 13:58,HOLD,76310.5,-0.01,9690.96,LOSS
2026-04-30 13:58,HOLD,76354.8,-0.01,9690.96,LOSS
2026-04-30 13:58,HOLD,76331.9,-0.01,9690.96,LOSS
2026-04-30 13:58,CLOSE,76500.1,-0.1279,9678.56,LOSS
2026-04-30 13:58,CLOSE,77267.6,0.3692,9714.3,WIN
2026-04-30 13:58,CLOSE,77038.4,-0.2977,9685.38,LOSS
2026-04-30 13:58,HOLD,77618.2,-0.01,9685.38,LOSS
2026-04-30 13:58,CLOSE,76754.5,-1.1531,9573.69,LOSS
2026-04-30 13:58,CLOSE,76197.8,-0.4182,9533.66,LOSS
2026-04-30 13:58,CLOSE,76112.7,-0.7228,9464.75,LOSS
2026-04-30 13:58,HOLD,75998.4,-0.01,9464.75,LOSS
2026-04-30 15:50,CLOSE,78223.9,-0.3612,9963.88,LOSS
2026-04-30 15:50,HOLD,77745.2,-0.01,9963.88,LOSS
2026-04-30 15:50,HOLD,77757.1,-0.01,9963.88,LOSS
2026-04-30 15:50,HOLD,77903.0,-0.01,9963.88,LOSS
2026-04-30 15:50,HOLD,77906.5,-0.01,9963.88,LOSS
2026-04-30 15:50,CLOSE,78262.7,0.7455,10038.16,WIN
2026-04-30 15:50,HOLD,78421.3,-0.01,10038.16,LOSS
2026-04-30 15:50,CLOSE,77811.4,-0.6032,9977.61,LOSS
2026-04-30 15:50,CLOSE,77539.4,0.3523,10012.76,WIN
2026-04-30 15:50,HOLD,78264.1,-0.01,10012.76,LOSS
2026-04-30 15:50,CLOSE,78263.9,-0.6256,9950.11,LOSS
2026-04-30 15:50,CLOSE,78069.8,0.0548,9955.57,WIN
2026-04-30 15:50,CLOSE,77741.2,0.0842,9963.95,WIN
2026-04-30 15:50,CLOSE,77575.9,0.0182,9965.76,WIN
2026-04-30 15:50,HOLD,77545.0,-0.01,9965.76,LOSS
2026-04-30 15:50,HOLD,77528.4,-0.01,9965.76,LOSS
2026-04-30 15:50,HOLD,77736.2,-0.01,9965.76,LOSS
2026-04-30 15:50,CLOSE,77801.5,0.1903,9984.73,WIN
2026-04-30 15:50,HOLD,77365.0,-0.01,9984.73,LOSS
2026-04-30 15:50,CLOSE,77327.7,0.436,10028.26,WIN
2026-04-30 15:50,CLOSE,77540.5,-0.2563,10002.56,LOSS
2026-04-30 15:50,HOLD,77648.5,-0.01,10002.56,LOSS
2026-04-30 15:50,CLOSE,77533.8,-0.0605,9996.51,LOSS
2026-04-30 15:50,HOLD,77518.4,-0.01,9996.51,LOSS
2026-04-30 15:50,HOLD,77998.8,-0.01,9996.51,LOSS
2026-04-30 15:50,CLOSE,78009.9,0.6826,10064.75,WIN
2026-04-30 15:50,CLOSE,78056.8,-0.0695,10057.75,LOSS
2026-04-30 15:50,HOLD,78103.8,-0.01,10057.75,LOSS
2026-04-30 15:50,HOLD,78049.7,-0.01,10057.75,LOSS
2026-04-30 15:50,CLOSE,78263.4,0.3634,10094.3,WIN
2026-04-30 15:50,CLOSE,77800.1,1.8654,10282.61,WIN
2026-04-30 15:50,CLOSE,77092.8,-0.812,10199.11,LOSS
2026-04-30 15:50,CLOSE,76826.3,-0.0741,10191.55,LOSS
2026-04-30 15:50,HOLD,76850.8,-0.01,10191.55,LOSS
2026-04-30 15:50,HOLD,76310.5,-0.01,10191.55,LOSS
2026-04-30 15:50,HOLD,76354.8,-0.01,10191.55,LOSS
2026-04-30 15:50,CLOSE,76500.1,-0.5072,10139.86,LOSS
2026-04-30 15:50,CLOSE,77033.3,-0.3043,10109.01,LOSS
2026-04-30 15:50,HOLD,77618.2,-0.01,10109.01,LOSS
2026-04-30 15:50,HOLD,76197.8,-0.01,10109.01,LOSS
2026-04-30 15:50,CLOSE,75685.9,-2.5293,9853.32,LOSS
2026-04-30 15:50,CLOSE,76089.9,-0.6926,9785.07,LOSS
2026-04-30 15:50,CLOSE,76285.0,-0.0022,9784.86,LOSS
2026-04-30 17:25,CLOSE,77892.6,0.4235,10042.35,WIN
2026-04-30 17:25,HOLD,77745.2,-0.01,10042.35,LOSS
2026-04-30 17:25,CLOSE,78262.7,0.7455,10117.21,WIN
2026-04-30 17:25,CLOSE,77759.6,-0.6694,10049.49,LOSS
2026-04-30 17:25,CLOSE,77811.4,0.1344,10063.0,WIN
2026-04-30 17:25,CLOSE,77777.3,0.0465,10067.68,WIN
2026-04-30 17:25,CLOSE,78263.9,0.0003,10067.7,WIN
2026-04-30 17:25,CLOSE,77741.2,0.0842,10076.18,WIN
2026-04-30 17:25,CLOSE,77651.2,-0.0789,10068.23,LOSS
2026-04-30 17:25,HOLD,77545.0,-0.01,10068.23,LOSS
2026-04-30 17:25,HOLD,77528.4,-0.01,10068.23,LOSS
2026-04-30 17:25,HOLD,77736.2,-0.01,10068.23,LOSS
2026-04-30 17:25,CLOSE,77801.5,0.1903,10087.39,WIN
2026-04-30 17:25,HOLD,77648.5,-0.01,10087.39,LOSS
2026-04-30 17:25,CLOSE,77533.8,-0.2341,10063.78,LOSS
2026-04-30 17:25,HOLD,77518.4,-0.01,10063.78,LOSS
2026-04-30 17:25,CLOSE,77402.3,-0.1016,10053.56,LOSS
2026-04-30 17:25,HOLD,77998.8,-0.01,10053.56,LOSS
2026-04-30 17:25,CLOSE,78009.9,0.2826,10081.97,WIN
2026-04-30 17:25,HOLD,78049.7,-0.01,10081.97,LOSS
2026-04-30 17:25,CLOSE,78263.4,0.2647,10108.65,WIN
2026-04-30 17:25,CLOSE,78350.5,0.0859,10117.34,WIN
2026-04-30 17:25,CLOSE,79161.8,-0.1478,10102.38,LOSS
2026-04-30 17:25,HOLD,78925.0,-0.01,10102.38,LOSS
2026-04-30 17:25,HOLD,77751.5,-0.01,10102.38,LOSS
2026-04-30 17:25,CLOSE,77092.8,-2.5499,9844.79,LOSS
2026-04-30 17:25,HOLD,76894.7,-0.01,9844.79,LOSS
2026-04-30 17:25,HOLD,76850.8,-0.01,9844.79,LOSS
2026-04-30 17:25,HOLD,76310.5,-0.01,9844.79,LOSS
2026-04-30 17:25,HOLD,76354.8,-0.01,9844.79,LOSS
2026-04-30 17:25,CLOSE,76239.4,-0.8375,9762.34,LOSS
2026-04-30 17:25,HOLD,76500.1,-0.01,9762.34,LOSS
2026-04-30 17:25,HOLD,76551.2,-0.01,9762.34,LOSS
2026-04-30 17:25,CLOSE,76498.8,0.2187,9783.68,WIN
2026-04-30 17:25,CLOSE,77267.6,0.3692,9819.8,WIN
2026-04-30 17:25,HOLD,77038.4,-0.01,9819.8,LOSS
2026-04-30 17:25,CLOSE,77033.3,-0.3043,9789.92,LOSS
2026-04-30 17:25,HOLD,76559.4,-0.01,9789.92,LOSS
2026-04-30 17:25,CLOSE,75880.5,1.1387,9901.4,WIN
2026-04-30 17:25,CLOSE,76139.2,-0.5081,9851.09,LOSS
2026-04-30 17:25,CLOSE,75513.5,-0.0388,9847.27,LOSS
2026-04-30 17:25,HOLD,76244.0,-0.01,9847.27,LOSS
2026-04-30 17:25,HOLD,76197.8,-0.01,9847.27,LOSS
2026-04-30 17:25,CLOSE,75685.9,-0.0229,9845.02,LOSS
2026-04-30 17:25,CLOSE,76112.7,-0.7228,9773.86,LOSS
2026-04-30 17:25,HOLD,75998.4,-0.01,9773.86,LOSS
2026-04-30 17:25,CLOSE,76285.0,0.3272,9805.84,WIN
2026-04-30 17:25,CLOSE,76222.7,-0.2868,9777.72,LOSS
2026-04-30 19:24,HOLD,77417.6,-0.01,10000.0,LOSS
2026-04-30 19:24,HOLD,77745.2,-0.01,10000.0,LOSS
2026-04-30 19:24,CLOSE,78215.8,-0.4149,9958.51,LOSS
2026-04-30 19:24,HOLD,78135.6,-0.01,9958.51,LOSS
2026-04-30 19:24,HOLD,77757.1,-0.01,9958.51,LOSS
2026-04-30 19:24,HOLD,77906.5,-0.01,9958.51,LOSS
2026-04-30 19:24,CLOSE,78262.7,-0.1806,9940.52,LOSS
2026-04-30 19:24,HOLD,78421.3,-0.01,9940.52,LOSS
2026-04-30 19:24,CLOSE,77759.6,-0.6694,9873.98,LOSS
2026-04-30 19:24,CLOSE,77811.4,0.1344,9887.25,WIN
2026-04-30 19:24,CLOSE,77539.4,0.3523,9922.08,WIN
2026-04-30 19:24,HOLD,78264.1,-0.01,9922.08,LOSS
2026-04-30 19:24,CLOSE,78263.9,-0.6256,9860.0,LOSS
2026-04-30 19:24,CLOSE,77575.9,0.2966,9889.25,WIN
2026-04-30 19:24,HOLD,77545.0,-0.01,9889.25,LOSS
2026-04-30 19:24,HOLD,77528.4,-0.01,9889.25,LOSS
2026-04-30 19:24,HOLD,77649.4,-0.01,9889.25,LOSS
2026-04-30 19:24,CLOSE,77736.2,0.2451,9913.49,WIN
2026-04-30 19:24,HOLD,77365.0,-0.01,9913.49,LOSS
2026-04-30 19:24,CLOSE,77429.6,0.3048,9943.71,WIN
2026-04-30 19:24,CLOSE,77327.7,-0.0659,9937.16,LOSS
2026-04-30 19:24,CLOSE,77500.0,-0.2039,9916.89,LOSS
2026-04-30 19:24,HOLD,77648.5,-0.01,9916.89,LOSS
2026-04-30 19:24,HOLD,77518.4,-0.01,9916.89,LOSS
2026-04-30 19:24,HOLD,77402.3,-0.01,9916.89,LOSS
2026-04-30 19:24,CLOSE,77790.1,0.2699,9943.66,WIN
2026-04-30 19:24,CLOSE,77971.0,-0.0115,9942.51,LOSS
2026-04-30 19:24,CLOSE,78068.9,0.0447,9946.96,WIN
2026-04-30 19:24,HOLD,78049.7,-0.01,9946.96,LOSS
2026-04-30 19:24,CLOSE,78227.1,0.3458,9981.36,WIN
2026-04-30 19:24,CLOSE,78653.8,-0.3008,9951.33,LOSS
2026-04-30 19:24,CLOSE,77800.1,1.8562,10136.04,WIN
2026-04-30 19:24,HOLD,77751.5,-0.01,10136.04,LOSS
2026-04-30 19:24,CLOSE,77092.8,-0.812,10053.74,LOSS
2026-04-30 19:24,CLOSE,76826.3,-0.0741,10046.29,LOSS
2026-04-30 19:24,CLOSE,76868.9,-0.2094,10025.25,LOSS
2026-04-30 19:24,HOLD,76310.5,-0.01,10025.25,LOSS
2026-04-30 19:24,HOLD,76354.8,-0.01,10025.25,LOSS
2026-04-30 19:24,CLOSE,76500.1,-0.1279,10012.43,LOSS
2026-04-30 19:24,CLOSE,77268.4,0.3702,10049.49,WIN
2026-04-30 19:24,CLOSE,77038.4,-0.0514,10044.32,LOSS
2026-04-30 19:24,HOLD,76197.8,-0.01,10044.32,LOSS
2026-04-30 19:24,CLOSE,75685.9,-1.8765,9855.84,LOSS
2026-04-30 19:24,CLOSE,76089.9,-0.6926,9787.58,LOSS
2026-04-30 19:24,HOLD,76386.7,-0.01,9787.58,LOSS
2026-04-30 19:24,CLOSE,76285.0,-0.0022,9787.36,LOSS
2026-04-30 19:24,CLOSE,76222.7,-0.2868,9759.29,LOSS
2026-04-30 21:03,HOLD,77726.7,-0.01,10000.0,LOSS
2026-04-30 21:03,HOLD,77757.1,-0.01,10000.0,LOSS
2026-04-30 21:03,HOLD,77906.5,-0.01,10000.0,LOSS
2026-04-30 21:03,CLOSE,78262.7,1.0916,10109.16,WIN
2026-04-30 21:03,HOLD,78421.3,-0.01,10109.16,LOSS
2026-04-30 21:03,CLOSE,77759.6,-0.6694,10041.49,LOSS
2026-04-30 21:03,CLOSE,77811.4,0.1344,10054.99,WIN
2026-04-30 21:03,HOLD,78264.1,-0.01,10054.99,LOSS
2026-04-30 21:03,CLOSE,78263.9,-0.5788,9996.79,LOSS
2026-04-30 21:03,CLOSE,77651.2,0.1999,10016.76,WIN
2026-04-30 21:03,HOLD,77545.0,-0.01,10016.76,LOSS
2026-04-30 21:03,HOLD,77528.4,-0.01,10016.76,LOSS
2026-04-30 21:03,HOLD,77736.2,-0.01,10016.76,LOSS
2026-04-30 21:03,CLOSE,77801.5,0.1903,10035.83,WIN
2026-04-30 21:03,HOLD,77648.5,-0.01,10035.83,LOSS
2026-04-30 21:03,HOLD,77518.4,-0.01,10035.83,LOSS
2026-04-30 21:03,HOLD,77402.3,-0.01,10035.83,LOSS
2026-04-30 21:03,CLOSE,77790.1,0.0957,10045.44,WIN
2026-04-30 21:03,CLOSE,78056.8,-0.0695,10038.45,LOSS
2026-04-30 21:03,CLOSE,78120.9,0.1807,10056.59,WIN
2026-04-30 21:03,HOLD,78103.8,-0.01,10056.59,LOSS
2026-04-30 21:03,CLOSE,78068.9,0.2843,10085.18,WIN
2026-04-30 21:03,CLOSE,78263.4,0.0485,10090.07,WIN
2026-04-30 21:03,CLOSE,78350.5,0.0859,10098.75,WIN
2026-04-30 21:03,CLOSE,79161.8,-0.1478,10083.82,LOSS
2026-04-30 21:03,HOLD,77751.5,-0.01,10083.82,LOSS
2026-04-30 21:03,CLOSE,77092.8,-2.5499,9826.69,LOSS
2026-04-30 21:03,CLOSE,76826.3,-0.0741,9819.41,LOSS
2026-04-30 21:03,HOLD,76850.8,-0.01,9819.41,LOSS
2026-04-30 21:03,HOLD,76363.1,-0.01,9819.41,LOSS
2026-04-30 21:03,HOLD,76310.5,-0.01,9819.41,LOSS
2026-04-30 21:03,HOLD,76354.8,-0.01,9819.41,LOSS
2026-04-30 21:03,HOLD,76239.4,-0.01,9819.41,LOSS
2026-04-30 21:03,CLOSE,76331.9,-0.7319,9747.54,LOSS
2026-04-30 21:03,CLOSE,77267.6,0.3692,9783.52,WIN
2026-04-30 21:03,CLOSE,77038.4,-0.0514,9778.49,LOSS
2026-04-30 21:03,HOLD,75754.3,-0.01,9778.49,LOSS
2026-04-30 21:03,HOLD,76197.8,-0.01,9778.49,LOSS
2026-04-30 21:03,CLOSE,75685.9,-1.8765,9595.0,LOSS
2026-04-30 21:03,HOLD,75998.4,-0.01,9595.0,LOSS
2026-04-30 21:03,CLOSE,76285.0,0.7246,9664.53,WIN
2026-04-30 21:03,CLOSE,76222.7,-0.2868,9636.81,LOSS
2026-04-30 21:03,CLOSE,76461.9,-0.0644,9630.61,LOSS
2026-04-30 22:55,CLOSE,78215.8,-0.4228,9957.72,LOSS
2026-04-30 22:55,HOLD,77903.0,-0.01,9957.72,LOSS
2026-04-30 22:55,HOLD,77906.5,-0.01,9957.72,LOSS
2026-04-30 22:55,HOLD,78421.3,-0.01,9957.72,LOSS
2026-04-30 22:55,CLOSE,77759.6,-0.8223,9875.84,LOSS
2026-04-30 22:55,CLOSE,77811.4,0.1344,9889.11,WIN
2026-04-30 22:55,CLOSE,77777.3,0.0465,9893.71,WIN
2026-04-30 22:55,CLOSE,78069.8,0.0548,9899.13,WIN
2026-04-30 22:55,CLOSE,77741.2,0.0842,9907.46,WIN
2026-04-30 22:55,CLOSE,77651.2,-0.0789,9899.65,LOSS
2026-04-30 22:55,HOLD,77545.0,-0.01,9899.65,LOSS
2026-04-30 22:55,HOLD,77736.2,-0.01,9899.65,LOSS
2026-04-30 22:55,CLOSE,77801.5,0.3294,9932.25,WIN
2026-04-30 22:55,HOLD,77365.0,-0.01,9932.25,LOSS
2026-04-30 22:55,HOLD,77648.5,-0.01,9932.25,LOSS
2026-04-30 22:55,CLOSE,77533.8,-0.2341,9909.01,LOSS
2026-04-30 22:55,HOLD,77518.4,-0.01,9909.01,LOSS
2026-04-30 22:55,CLOSE,77402.3,-0.1016,9898.94,LOSS
2026-04-30 22:55,HOLD,77998.8,-0.01,9898.94,LOSS
2026-04-30 22:55,CLOSE,78009.9,0.2826,9926.91,WIN
2026-04-30 22:55,CLOSE,78056.8,-0.0695,9920.01,LOSS
2026-04-30 22:55,HOLD,77971.0,-0.01,9920.01,LOSS
2026-04-30 22:55,HOLD,78103.8,-0.01,9920.01,LOSS
2026-04-30 22:55,HOLD,78049.7,-0.01,9920.01,LOSS
2026-04-30 22:55,CLOSE,78263.4,0.3377,9953.51,WIN
2026-04-30 22:55,CLOSE,78350.5,0.0859,9962.07,WIN
2026-04-30 22:55,CLOSE,77800.1,1.8654,10147.9,WIN
2026-04-30 22:55,CLOSE,77910.1,-0.2396,10123.59,LOSS
2026-04-30 22:55,CLOSE,77840.8,0.0299,10126.62,WIN
2026-04-30 22:55,CLOSE,77092.8,-0.7113,10054.59,LOSS
2026-04-30 22:55,CLOSE,76826.3,-0.0741,10047.13,LOSS
2026-04-30 22:55,HOLD,76850.8,-0.01,10047.13,LOSS
2026-04-30 22:55,HOLD,76363.1,-0.01,10047.13,LOSS
2026-04-30 22:55,HOLD,76310.5,-0.01,10047.13,LOSS
2026-04-30 22:55,CLOSE,76475.2,-0.5456,9992.32,LOSS
2026-04-30 22:55,HOLD,76331.9,-0.01,9992.32,LOSS
2026-04-30 22:55,CLOSE,76500.1,0.3419,10026.49,WIN
2026-04-30 22:55,CLOSE,77267.6,0.3692,10063.5,WIN
2026-04-30 22:55,CLOSE,77038.4,-0.0514,10058.33,LOSS
2026-04-30 22:55,HOLD,76559.4,-0.01,10058.33,LOSS
2026-04-30 22:55,HOLD,76197.8,-0.01,10058.33,LOSS
2026-04-30 22:55,CLOSE,75685.9,-1.8765,9869.59,LOSS
2026-04-30 22:55,CLOSE,76112.7,-0.7228,9798.25,LOSS
2026-04-30 22:55,HOLD,75998.4,-0.01,9798.25,LOSS
2026-04-30 22:55,CLOSE,76020.7,-0.0204,9796.25,LOSS
2026-04-30 22:55,CLOSE,76285.0,-0.0022,9796.03,LOSS
2026-04-30 22:55,CLOSE,76222.7,-0.2868,9767.94,LOSS
2026-04-30 23:55,CLOSE,77554.3,-0.4265,9957.35,LOSS
2026-04-30 23:55,HOLD,77726.7,-0.01,9957.35,LOSS
2026-04-30 23:55,HOLD,77906.5,-0.01,9957.35,LOSS
2026-04-30 23:55,CLOSE,78262.7,-0.1806,9939.36,LOSS
2026-04-30 23:55,HOLD,78421.3,-0.01,9939.36,LOSS
2026-04-30 23:55,CLOSE,77759.6,-0.6694,9872.83,LOSS
2026-04-30 23:55,CLOSE,77811.4,0.1344,9886.1,WIN
2026-04-30 23:55,CLOSE,77539.4,0.3523,9920.92,WIN
2026-04-30 23:55,HOLD,78264.1,-0.01,9920.92,LOSS
2026-04-30 23:55,CLOSE,78263.9,-0.6256,9858.85,LOSS
2026-04-30 23:55,CLOSE,78069.8,0.0548,9864.26,WIN
2026-04-30 23:55,CLOSE,77741.2,0.0842,9872.56,WIN
2026-04-30 23:55,CLOSE,77651.2,-0.0789,9864.77,LOSS
2026-04-30 23:55,HOLD,77545.0,-0.01,9864.77,LOSS
2026-04-30 23:55,HOLD,77736.2,-0.01,9864.77,LOSS
2026-04-30 23:55,CLOSE,77801.5,0.3294,9897.26,WIN
2026-04-30 23:55,HOLD,77365.0,-0.01,9897.26,LOSS
2026-04-30 23:55,CLOSE,77327.7,0.436,9940.41,WIN
2026-04-30 23:55,CLOSE,77540.5,-0.2563,9914.94,LOSS
2026-04-30 23:55,HOLD,77648.5,-0.01,9914.94,LOSS
2026-04-30 23:55,CLOSE,77518.4,-0.0803,9906.98,LOSS
2026-04-30 23:55,HOLD,77998.8,-0.01,9906.98,LOSS
2026-04-30 23:55,CLOSE,78009.9,0.2826,9934.97,WIN
2026-04-30 23:55,CLOSE,78056.8,-0.0695,9928.06,LOSS
2026-04-30 23:55,HOLD,78120.9,-0.01,9928.06,LOSS
2026-04-30 23:55,HOLD,78049.7,-0.01,9928.06,LOSS
2026-04-30 23:55,CLOSE,78263.4,0.3634,9964.14,WIN
2026-04-30 23:55,CLOSE,78350.5,0.0859,9972.71,WIN
2026-04-30 23:55,CLOSE,77800.1,1.8562,10157.82,WIN
2026-04-30 23:55,CLOSE,77813.5,-0.1153,10146.11,LOSS
2026-04-30 23:55,CLOSE,76820.9,-0.2766,10118.04,LOSS
2026-04-30 23:55,CLOSE,76793.9,0.083,10126.44,WIN
2026-04-30 23:55,CLOSE,77092.8,0.0454,10131.04,WIN
2026-04-30 23:55,CLOSE,76890.1,0.0088,10131.94,WIN
2026-04-30 23:55,HOLD,76850.8,-0.01,10131.94,LOSS
2026-04-30 23:55,HOLD,76310.5,-0.01,10131.94,LOSS
2026-04-30 23:55,HOLD,76354.8,-0.01,10131.94,LOSS
2026-04-30 23:55,CLOSE,76239.4,-0.8522,10045.59,LOSS
2026-04-30 23:55,CLOSE,77267.6,0.3692,10082.68,WIN
2026-04-30 23:55,CLOSE,77038.4,-0.2977,10052.67,LOSS
2026-04-30 23:55,HOLD,77618.2,-0.01,10052.67,LOSS
2026-04-30 23:55,CLOSE,77598.2,-0.0666,10045.97,LOSS
2026-04-30 23:55,CLOSE,76197.8,-0.5854,9987.16,LOSS
2026-04-30 23:55,HOLD,75998.4,-0.01,9987.16,LOSS
2026-04-30 23:55,CLOSE,76020.7,-0.6011,9927.13,LOSS
2026-04-30 23:55,CLOSE,76285.0,-0.0022,9926.91,LOSS
2026-04-30 23:55,HOLD,76183.8,-0.01,9926.91,LOSS
2026-05-01 03:28,HOLD,77906.5,-0.01,10000.0,LOSS
2026-05-01 03:28,CLOSE,78262.7,0.5968,10059.68,WIN
2026-05-01 03:28,HOLD,78421.3,-0.01,10059.68,LOSS
2026-05-01 03:28,CLOSE,78462.7,0.2288,10082.69,WIN
2026-05-01 03:28,CLOSE,77811.4,-0.2102,10061.5,LOSS
2026-05-01 03:28,HOLD,78264.1,-0.01,10061.5,LOSS
2026-05-01 03:28,CLOSE,78263.9,-0.7941,9981.6,LOSS
2026-05-01 03:28,CLOSE,77575.9,0.2966,10011.21,WIN
2026-05-01 03:28,HOLD,77736.2,-0.01,10011.21,LOSS
2026-05-01 03:28,CLOSE,77801.5,0.1554,10026.77,WIN
2026-05-01 03:28,HOLD,77648.5,-0.01,10026.77,LOSS
2026-05-01 03:28,HOLD,77402.3,-0.01,10026.77,LOSS
2026-05-01 03:28,HOLD,77998.8,-0.01,10026.77,LOSS
2026-05-01 03:28,CLOSE,78009.9,0.3786,10064.72,WIN
2026-05-01 03:28,CLOSE,78056.8,-0.0695,10057.73,LOSS
2026-05-01 03:28,HOLD,78000.0,-0.01,10057.73,LOSS
2026-05-01 03:28,HOLD,78103.8,-0.01,10057.73,LOSS
2026-05-01 03:28,HOLD,78049.7,-0.01,10057.73,LOSS
2026-05-01 03:28,CLOSE,78263.4,0.3634,10094.28,WIN
2026-05-01 03:28,CLOSE,78653.8,-0.3008,10063.91,LOSS
2026-05-01 03:28,CLOSE,77800.1,1.8654,10251.65,WIN
2026-05-01 03:28,CLOSE,77092.8,-0.812,10168.41,LOSS
