date,action,price,profit_pct,balance,result
2026-04-30 12:23,CLOSE,76112.7,-0.7228,9814.21,LOSS
2026-04-30 12:23,HOLD,75998.4,-0.01,9814.21,LOSS
2026-04-30 13:58,HOLD,77942.4,-0.01,10000.0,LOSS
2026-04-30 13:58,HOLD,77417.6,-0.01,10000.0,LOSS
2026-04-30 13:58,HOLD,77745.2,-0.01,10000.0,LOSS
2026-04-30 13:58,HOLD,77726.7,-0.01,10000.0,LOSS
2026-04-30 13:58,CLOSE,78262.7,0.3547,10035.47,WIN
2026-04-30 13:58,CLOSE,77759.6,-0.6694,9968.29,LOSS
2026-04-30 13:58,HOLD,77975.3,-0.01,9968.29,LOSS
2026-04-30 13:58,CLOSE,78263.9,0.7167,10039.73,WIN
2026-04-30 13:58,CLOSE,78069.8,0.0548,10045.23,WIN
2026-04-30 13:58,CLOSE,77741.2,0.0842,10053.69,WIN
2026-04-30 13:58,CLOSE,77356.8,0.3006,10083.91,WIN
2026-04-30 13:58,CLOSE,77575.9,-0.1561,10068.17,LOSS
2026-04-30 13:58,HOLD,77545.0,-0.01,10068.17,LOSS
2026-04-30 13:58,HOLD,77528.4,-0.01,10068.17,LOSS
2026-04-30 13:58,HOLD,77736.2,-0.01,10068.17,LOSS
2026-04-30 13:58,CLOSE,77801.5,0.1903,10087.33,WIN
2026-04-30 13:58,HOLD,77365.0,-0.01,10087.33,LOSS
2026-04-30 13:58,CLOSE,77540.5,0.162,10103.67,WIN
2026-04-30 13:58,HOLD,77518.4,-0.01,10103.67,LOSS
2026-04-30 13:58,CLOSE,77402.3,-0.23,10080.44,LOSS
2026-04-30 13:58,CLOSE,78056.8,0.0601,10086.5,WIN
2026-04-30 13:58,HOLD,78103.8,-0.01,10086.5,LOSS
2026-04-30 13:58,HOLD,78049.7,-0.01,10086.5,LOSS
2026-04-30 13:58,CLOSE,78263.4,0.3634,10123.15,WIN
2026-04-30 13:58,CLOSE,78350.5,-0.0859,10114.45,LOSS
2026-04-30 13:58,CLOSE,79161.8,-0.1478,10099.5,LOSS
2026-04-30 13:58,HOLD,77751.5,-0.01,10099.5,LOSS
2026-04-30 13:58,CLOSE,76791.1,-2.9312,9803.46,LOSS
2026-04-30 13:58,CLOSE,76857.7,-0.3246,9771.63,LOSS
2026-04-30 13:58,CLOSE,77372.4,-0.5133,9721.48,LOSS
2026-04-30 13:58,CLOSE,76850.8,-0.3139,9690.96,LOSS
2026-04-30 13:58,HOLD,76310.5,-0.01,9690.96,LOSS
2026-04-30 13:58,HOLD,76354.8,-0.01,9690.96,LOSS
2026-04-30 13:58,HOLD,76331.9,-0.01,9690.96,LOSS
2026-04-30 13:58,CLOSE,76500.1,-0.1279,9678.56,LOSS
2026-04-30 13:58,CLOSE,77267.6,0.3692,9714.3,WIN
2026-04-30 13:58,CLOSE,77038.4,-0.2977,9685.38,LOSS
2026-04-30 13:58,HOLD,77618.2,-0.01,9685.38,LOSS
2026-04-30 13:58,CLOSE,76754.5,-1.1531,9573.69,LOSS
2026-04-30 13:58,CLOSE,76197.8,-0.4182,9533.66,LOSS
2026-04-30 13:58,CLOSE,76112.7,-0.7228,9464.75,LOSS
2026-04-30 13:58,HOLD,75998.4,-0.01,9464.75,LOSS
