date,action,price,sl,target,profit_pct,balance,result
2026-05-05 05:02,SHORT,80105.1,80770.7,78108.3,0,10331.63,OPEN
2026-05-05 05:02,SHORT CLOSE,80051.5,80770.7,78108.3,0.0535,10338.54,WIN
2026-05-05 06:49,SHORT,78412.5,78764.8,77355.6,0,10000.0,OPEN
2026-05-05 06:49,SHORT CLOSE,78726.1,78764.8,77355.6,-0.3999,9960.01,LOSS
2026-05-05 06:49,SHORT,78660.1,78883.2,77990.8,0,9960.01,OPEN
2026-05-05 06:49,SHORT CLOSE,78723.8,78883.2,77990.8,-0.081,9951.94,LOSS
2026-05-05 06:49,LONG,78540.2,78489.2,78693.2,0,9951.94,OPEN
2026-05-05 06:49,LONG CLOSE,79735.5,78489.2,78693.2,3.0438,10103.4,WIN
2026-05-05 06:49,SHORT,79999.6,80597.2,78206.8,0,10103.4,OPEN
2026-05-05 06:49,SHORT CLOSE,78787.7,80597.2,78206.8,1.2119,10256.45,WIN
2026-05-05 06:49,SHORT,80105.1,80770.7,78108.3,0,10256.45,OPEN
2026-05-05 06:49,SHORT CLOSE,79843.7,80770.7,78108.3,0.2611,10289.92,WIN
2026-05-05 10:19,LONG,78721.3,78078.7,80649.1,0,10000.0,OPEN
2026-05-05 10:19,LONG CLOSE,78723.8,78078.7,80649.1,0.0025,10000.32,WIN
2026-05-05 10:19,LONG,78540.2,78489.2,78693.2,0,10000.32,OPEN
2026-05-05 10:19,LONG CLOSE,79735.5,78489.2,78693.2,3.0438,10152.51,WIN
2026-05-05 10:19,SHORT,79999.6,80597.2,78206.8,0,10152.51,OPEN
2026-05-05 10:19,SHORT CLOSE,78787.7,80597.2,78206.8,1.2119,10306.31,WIN
2026-05-05 10:19,SHORT,80043.4,80770.7,77861.5,0,10306.31,OPEN
2026-05-05 10:19,SHORT CLOSE,79843.7,80770.7,77861.5,0.1996,10332.02,WIN
2026-05-05 13:05,LONG,78540.2,78489.2,78693.2,0,10000.0,OPEN
2026-05-05 13:05,LONG CLOSE,79735.5,78489.2,78693.2,3.0438,10152.19,WIN
2026-05-05 13:05,LONG,79870.8,78267.0,84682.2,0,10152.19,OPEN
2026-05-05 13:05,LONG CLOSE,78931.2,78267.0,84682.2,-1.1764,10032.76,LOSS
2026-05-05 13:05,SHORT,80105.1,80770.7,78108.3,0,10032.76,OPEN
2026-05-05 13:05,SHORT CLOSE,79843.7,80770.7,78108.3,0.2611,10065.5,WIN
2026-05-05 13:05,LONG,80879.3,79743.1,84287.9,0,10065.5,OPEN
2026-05-05 13:05,LONG CLOSE,80891.3,79743.1,84287.9,0.0119,10066.99,WIN
2026-05-05 15:54,LONG,78540.2,78489.2,78693.2,0,10000.0,OPEN
2026-05-05 15:54,LONG CLOSE,79735.5,78489.2,78693.2,3.0438,10152.19,WIN
2026-05-05 15:54,SHORT,79999.6,80597.2,78206.8,0,10152.19,OPEN
2026-05-05 15:54,SHORT CLOSE,78779.4,80597.2,78206.8,1.2202,10307.04,WIN
2026-05-05 15:54,SHORT,80043.4,80770.7,77861.5,0,10307.04,OPEN
2026-05-05 15:54,SHORT CLOSE,79843.7,80770.7,77861.5,0.1996,10332.75,WIN
2026-05-05 15:54,LONG,80964.0,79743.1,84626.7,0,10332.75,OPEN
2026-05-05 15:54,LONG CLOSE,80858.9,79743.1,84626.7,-0.1298,10319.34,LOSS
2026-05-05 17:22,LONG,78540.2,78489.2,78693.2,0,10000.0,OPEN
2026-05-05 17:22,LONG CLOSE,79735.5,78489.2,78693.2,3.0438,10152.19,WIN
2026-05-05 17:22,SHORT,79999.6,80597.2,78206.8,0,10152.19,OPEN
2026-05-05 17:22,SHORT CLOSE,78779.4,80597.2,78206.8,1.2202,10307.04,WIN
2026-05-05 17:22,SHORT,80043.4,80770.7,77861.5,0,10307.04,OPEN
2026-05-05 17:22,SHORT CLOSE,79843.7,80770.7,77861.5,0.1996,10332.75,WIN
2026-05-05 17:22,LONG,80964.0,79743.1,84626.7,0,10332.75,OPEN
2026-05-05 17:22,LONG CLOSE,80783.4,79743.1,84626.7,-0.2231,10309.7,LOSS
2026-05-05 22:39,SHORT,80299.4,80395.0,80012.6,0,10000.0,OPEN
2026-05-05 22:39,SHORT CLOSE,79999.6,80395.0,80012.6,0.7467,10037.34,WIN
2026-05-05 22:39,SHORT,80024.3,80517.9,78543.5,0,10037.34,OPEN
2026-05-05 22:39,SHORT CLOSE,80027.1,80517.9,78543.5,-0.0035,10036.98,LOSS
2026-05-05 22:39,SHORT,79933.7,80770.7,77422.7,0,10036.98,OPEN
2026-05-05 22:39,SHORT CLOSE,79843.7,80770.7,77422.7,0.0901,10048.29,WIN
2026-05-05 22:39,SHORT,80972.5,81064.0,80698.0,0,10048.29,OPEN
2026-05-05 22:39,SHORT CLOSE,80572.4,81064.0,80698.0,0.9882,10097.94,WIN
2026-05-05 22:39,LONG,81535.9,80520.0,84583.6,0,10097.94,OPEN
2026-05-06 00:28,SHORT,79999.6,80597.2,78206.8,0,10000.0,OPEN
2026-05-06 00:28,SHORT CLOSE,78787.7,80597.2,78206.8,1.2119,10151.49,WIN
2026-05-06 00:28,SHORT,80024.3,80517.9,78543.5,0,10151.49,OPEN
2026-05-06 00:28,SHORT CLOSE,80395.0,80517.9,78543.5,-0.4632,10104.46,LOSS
2026-05-06 00:28,SHORT,80051.5,80770.7,77893.9,0,10104.46,OPEN
2026-05-06 00:28,SHORT CLOSE,79843.7,80770.7,77893.9,0.2077,10130.69,WIN
2026-05-06 00:28,SHORT,80972.5,81064.0,80698.0,0,10130.69,OPEN
2026-05-06 00:28,SHORT CLOSE,80572.4,81064.0,80698.0,0.9882,10180.75,WIN
2026-05-06 00:28,SHORT,81337.7,81708.9,80224.1,0,10180.75,OPEN
2026-05-06 02:16,SHORT,79999.6,80597.2,78206.8,0,10000.0,OPEN
2026-05-06 02:16,SHORT CLOSE,78779.4,80597.2,78206.8,1.2202,10152.53,WIN
2026-05-06 02:16,SHORT,80105.1,80770.7,78108.3,0,10152.53,OPEN
2026-05-06 02:16,SHORT CLOSE,79843.7,80770.7,78108.3,0.2611,10185.66,WIN
2026-05-06 02:16,SHORT,80858.9,81303.3,79525.7,0,10185.66,OPEN
2026-05-06 02:16,SHORT CLOSE,80572.4,81303.3,79525.7,0.2835,10221.75,WIN
2026-05-06 02:16,SHORT,81284.0,81708.9,80009.3,0,10221.75,OPEN
2026-05-06 02:16,SHORT CLOSE,81601.0,81708.9,80009.3,-0.39,10181.88,LOSS
